# zmin zmax SGC_long SGC_nom NGC
0.0 0.1 1.281 0.915 0.939
0.1 0.2 0.625 0.663 0.662
0.2 0.3 0.493 0.478 0.611
0.3 0.4 0.255 0.256 0.344
0.4 0.5 0.120 0.101 0.154
0.5 0.6 0.089 0.094 0.153
0.6 0.7 0.509 0.504 0.566
0.7 0.8 2.753 2.604 1.932
0.8 0.9 2.657 2.473 1.947
0.9 1.0 1.136 1.137 0.944
1.0 1.1 0.489 0.440 0.394
1.1 1.2 0.191 0.195 0.164
1.2 1.3 0.093 0.085 0.071
1.3 1.4 0.036 0.041 0.026
1.4 1.5 0.023 0.019 0.011
1.5 10.0 0.000 0.000 0.000
